query,title,source,published,link
"""Reallabor"" Wuppertal","Reallabore - Perspektiven für ein Forschungsformat im Aufwind - Wuppertal Institut für Klima, Umwelt, Energie","Wuppertal Institut für Klima, Umwelt, Energie","Tue, 18 Jun 2019 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBnbDBzMVhXZ2ZKZzI1cUdaQTFGTVRianMwbmhyVVNJMlM0dWFsYkZYcmVzd016Q1VLVFBvMHFuR0pnZzdoMkVfb0kyY01yeFVTdWc?oc=5
"""Reallabor"" Wuppertal","Reallabore als transformative Methode der Nachhaltigkeitsbildung - Wuppertal Institut für Klima, Umwelt, Energie","Wuppertal Institut für Klima, Umwelt, Energie","Mon, 20 Mar 2017 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9kS2Q5c19jX1V5VG9VRllSNEpDS2dXNDQ5al9Db1JJblRZdTFpT3VLWVh1R0FWeVhtbHIxaVlHTF9yRVRLNVlicGc0TnZFUzRzcVE?oc=5
"""Reallabor"" Wuppertal","Nachwuchsgruppe zu Urbaner Sharing Economy gestartet - Wuppertal Institut für Klima, Umwelt, Energie","Wuppertal Institut für Klima, Umwelt, Energie","Fri, 14 Jul 2017 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBHcDkyMHViR2NFZWszLXVraFNWaURTSUIwVTRDdG45SkRfZlJYTXJZY2hUOWtpRi1sZk83T0FQSk52ZE1kOG41dFRoM1o0RDRXMFE?oc=5
"""Reallabor"" Wuppertal","Große Wertschätzung für Institutsarbeit - Wuppertal Institut für Klima, Umwelt, Energie","Wuppertal Institut für Klima, Umwelt, Energie","Thu, 03 May 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5RNjR4alN4eUlkZUQwTEt0MnhoT1o4bFJpR3JndlNIaVBNTFd4akpzdDc2VERIQ1JQMmJ3S3llWkRwd1lOeU90MHVQNi1tdVg2Unc?oc=5
"""Reallabor"" Wuppertal","Forschung aktiv in die Transformation zu einer nachhaltigen Entwicklung einbringen - Wuppertal Institut für Klima, Umwelt, Energie","Wuppertal Institut für Klima, Umwelt, Energie","Sat, 10 Sep 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1LMC1KMWlyY3BTakh0UXFMWGcyalhVVkpKR2pRel9paXluU3NPUC1wa2FmLXpxbDFyU2cxYnJwNUFLRkJ3XzVSUlpIakZCRW9GelE?oc=5
"""Reallabor"" Karlsruhe",Verwaltungshochschule Kehl und Stadtverwaltung Karlsruhe streben neue Form der Kooperation an - Staatsanzeiger BW,Staatsanzeiger BW,"Wed, 12 Feb 2025 08:00:00 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxPVXh6X1drZl9QN0RpZnU0NkV5b0Npb2VxZ1ppZWM4dkoyelZPbjRSWXJCWDBCVjFaSnJlNHNYSlNsU2s2eUJBN0ZET3B2SUxKcFJiVEdlSE14MGZxVHFGRjZNS0REbnUweE9QUG5VV2FnWmdYSnFNQ09hcnE5VWlRRGE2YzEtTFh1NldSWWo0bHNnRmJwbl9XcVNtbElWeDc4MGszM0NNSmw0TnRncFE?oc=5
"""Reallabor"" Karlsruhe",Reallabor wird zur Dauerreinrichtung - Stadt Karlsruhe,Stadt Karlsruhe,"Thu, 09 Mar 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxQMW9ETnYzN0JUNHd5VXdSeWdETExreXJRN3FMR25YTHR5QlI4MDFNSUNLV01IRk8tZ1BMN2h2MlJUd0lnUms4eU1NWm5ELWNvMXJPb3JsTElmbjl1aUR2OG9XSG8zWExTUzUxZzUwVEUyRUs4d0J5RjQzYUd3YmdaT3hFNS1ReExwbkxJbXJtYzBlLTQ1SkJqejVtUQ?oc=5
"""Reallabor"" Karlsruhe","Reallabor gewinnt Forschungspreis ""Transformative Wissenschaft"" - Wuppertal Institut für Klima, Umwelt, Energie","Wuppertal Institut für Klima, Umwelt, Energie","Fri, 30 Nov 2018 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9POHVpb2NTT0d0dWFjWFhlNmhTZHRJR1AxNHIyb1FUQmd1UlhIYU12V2hZZzdXLTRYQS1XempPZmlRS1VpRnh2dGlfLXA4WlVGNWc?oc=5
"""Reallabor"" Karlsruhe",Reallabor endet: Karlstraße ist ab November wieder für Autos frei - meinKA,meinKA,"Sat, 22 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxNSzZCV1BROUZ0REVJd3ZfaWZWY3N0NXA0eUlZTEZJaHRLeUs1NmMzNVFTbUZNYkRyVktWRjF6QjU3UVZEY2w1cVdUUkRDeU84dmlkUHBSLWp0UHhDRVJJa21JcXRCMEVSN3VyMC1BaWwtUDFIZktIX1oxcWFzMTZId1R2MzRMeW1wT1ZVckVn?oc=5
"""Reallabor"" Karlsruhe","„Wir arbeiten hart daran, dass wir überflüssig werden“ - Stifterverband",Stifterverband,"Thu, 03 Sep 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOaElYRzV6cVhYUldWaGNuRlhxcVRqNzJrbFc4YUZ2VGJnaklUaTJ0SVpZZ0VSN3ZzV2JYRzVUeGxaUnA5N09WRi1RNWhXR1hWeEFsT25fSEQ2VDVNdU0xcGszbjFVUUsxaXE5QW1DcmpERlN2Z1N1WjM3RFBMZ0RSSWxKa0wtLXZpTGp4czVreXQ3dENfOFdPeHUySllfWmJSWjc1Ni1weTdCUk9EemNyRnBhNzlVeWw5NzZYZk1KOTAtZEl3MG5jWQ?oc=5
"""Reallabor"" Karlsruhe",Forschung und Entwicklung - Baden-Württemberg setzt auf Innovationen dank Reallaboren - Wissen - SZ.de,SZ.de,"Sun, 10 Nov 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMi_gFBVV95cUxPbGNwVnlPaWx5MEd1VUNuelllQTRqelE3U294ZGVieWRjM0FGZWZrMWtFaENsR3dFZjFxRnZQSjNfRE1MZXYybExCM2NtZkp6RXIxZDJjcXcySlNGZmNMQVlsbTcxUzNqMml0YkpMbnNXcnUzZjN1TC1zdTQ5U0dya002RF9JYnJ0ZlRmT2JKUjlmVHBEcmU2QzJSbzhUZXFKMWFLQTZDSks4QklQVmJ1bjNveEtiSFVGN3V6b3NmbkR4Rk54YjA2SklZVkcyRHhmOWR3a2x3ZHhfTWtuTFFOTEt3TnkzSF9QYmpFU1ZwVkVreTZhM1prRlJCVXZLQQ?oc=5
"""Reallabor"" Karlsruhe",Was für die nördliche Karlstraße in Karlsruhe als Fußgängerzone spricht – und was dagegen - Badische Neueste Nachrichten,Badische Neueste Nachrichten,"Thu, 22 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNMlFXcS1CRUpQbWVwNW9xTllYOHQydEcyenFXbVN6eXZSalBzRTRtZ2VreUxYb213anJ2dWp1dXZFWThtZ3BqQVVWRlo1VzMyaHlkcGNHd1VUOGtZemF5LW1LejF5dW14a3FXWHFzZlRMMDV5V3Z4b1pUdTBlb1Y0WDlFcVE5R0JUM3ptNkV2djV4ZnJOUXVod2JCNUtZdzlRbWFRejBrYzVwOEdTRTVSZU5IS0YtNlFqZDFRM2Nzb0ZXTXItdEF6SEtCXzNON1U4VENYcEZKQUFyTndN?oc=5
"""Reallabor"" Karlsruhe",Karlsruhe: Karlsruhes Zukunft: Wird die nördliche Karlstraße zur Flaniermeile - ohne Autos? - ka-news,ka-news,"Fri, 20 Jan 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNMHRmT2VLbWx5b1dIbjBreXVfeEpyVnE3TXUxa05kLTB6dXlyUWN1TF9MT1BweXZTT0ExZ0Qyc3c0THJ5djBZVHhQempfQXBLY05YTXVsaVE0T0dwVHc3TFN5YzNULUl1TkxBYTRwekpQeVRCVnJDakZLbmZFSHhSWkltQ1lXc1JtMmxobC0tUVBON1FLYWlyenFvVFdPZEgxb0lLc3BCOGJiTWNIZ0N5bDAzbEhBNWZselVoWG1ENC1CZXRjakJla21QbkNfOWM2dVNDVHgycnlreGRxTXR2UjhoZzBtQlk?oc=5
"""Reallabor"" Karlsruhe",Reallabor soll Alternativen aufzeigen: Kulturprogramm im Passagehof - Wochenblatt Reporter,Wochenblatt Reporter,"Fri, 10 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxOTUJ1OUJfNGE5TGZNNEhnUlk2STZZQi1vMWZpaGtseVoxQ1BsazNLYzRaZkdEbFlLT1dsRTRDSktXZmZWbko5QXhaeWh2aktJaXZHZWVXT1haMC1oTjVDbXNqREEwU28xTFoxT3YzTzBqQVoyaDJmOGlrZnhjRU5DeFhLX0hGd2RlUlhkZGM5ZTFaaTFkbVpr?oc=5
"""Reallabor"" Karlsruhe",Smart East: Reallabor für Klimaschutz und Energiewende als „Ort der Möglichkeiten“ ausgezeichnet - Informationsdienst Wissenschaft,Informationsdienst Wissenschaft,"Tue, 21 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPbWQyUmpfeUxfVnBkcjhNcmhmZXlBaTJ4UWhCMEo3VUVKX3FYWXowckZOaWFMYnFXNFRWby1wWGEwWkVwVDg1ZFM4SWI3ai1qUGh0RG5Pa01WX3RMYS0zQkc3OWFSYW40UV92elB4b1R1YjBlcjgxdFVSLXJrUmJ0T0YxT1dNUWNiTktuYmV2WnRwdjFvVi1GRnd5TWpIV1ViNjRla2RJYWpaUkc5SDNSZnNJUTNUVjNoUFhUWFJYWGg2Q1VEOTZudVQ4VUw3NzQ1bUNoQXBOMA?oc=5
"""Reallabor"" Karlsruhe","6 Millionen Euro für Klimaschutz - Wissenschaftsministerium führt Erfolgsmodell Reallabore fort - Ministerium für Wissenschaft, Forschung und Kunst Baden-Württemberg","Ministerium für Wissenschaft, Forschung und Kunst Baden-Württemberg","Mon, 01 Mar 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMi_AFBVV95cUxOUXZhQzlGWHh1bG13VGQxaVBMcE0wOW1RbnBaSFpuWjh4MmJWX2s3V0hZMFdsWEY0OGFMT1djZWZINTlyWnRoU1cwNVJIZWIwdlZtMG83LU51aHlJZy1HbjE4TjBzb1BNZUZ0LTlkbFc5cmVvUmRXaTJpZG9rSVU3aldUNUZ1WlhJQTR0cW5CWnlqSTZjNV8wdDAxVXdSekVJRlRwRWFlZ25wc0ROSTNqVFVhSzVURk9tdC1ocC1EY1RoYzhVZmhUUWttR1h1Y3B3aW5icVk3TlhkanlfSHdic1dibm82YXZ5WDJCcTBraEhzdDFrUEl0bGdpenQ?oc=5
"""Reallabor"" Karlsruhe","Ergebnisse für eine smarte Oststadt: Drei Jahre ""Smart East Karlsruhe"" - Baden TV",Baden TV,"Tue, 26 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxNRklKTGNnZmtRTURFdHJ0YTBaeDFNZHhGcm5QV0R1aEVGaWhLQXZLcjdLejEwQXFfSE15NXVfdi1tWHVfbnZjSGJ0VzM4czFLejBwaDF2QUVibE1VVTFqN0hPa0VnLUZKT1ZYWXV3bDExZTRGeGxUb09tTnM2YTkwdVpKaXJweThZa3gyd0pKcTJpeTExZGdtamFWdnBMaFBmMVpRRWJzeW5NY2xXZmlR?oc=5
"""Reallabor"" Karlsruhe","Projekt ""City-Transformation"" startet - Stadt Karlsruhe",Stadt Karlsruhe,"Fri, 14 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxPS3o0M0N5MVBpN2xGMVFmRUZkdlFLdVRYOE1iM2cyQzFhLVBWQ0VHNkpjUmd5c2dPdndYbFpvcjA0V3ZmWmlIaVpGb0JqaktoM0lFZTI0UjJQeEtNS2FUUGtHaEYxdHd3b1dBNW1sdldxU0twQThyNFVpUUN5MVZUU0dHSXVIM0szOWJ1VURaOUdLNmlSSkdacmJ3?oc=5
"""Reallabor"" Karlsruhe",Rund dreieinhalb Monate: Geänderte Verkehrsführung in der nördlichen Karlstraße - meinKA,meinKA,"Sun, 17 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxPempVWmk4MnlfX3pzbzFUcGw2dHRUdm81a2Ytd25HWFJfN0RlTms1bnVLZEFkemVybG9IX19hOVBoZGc3UTFCSDRaUVVLbXpGaGxYTGozQXRvTHhoRG5mNjFiM0lGdXU3NndTclhhZU1CeEdGTFAzVE54TnhRR3MzS0lqNXJTQl9NR0hJeThFSTdEQ043VGxTa1NtMHNhM2w0VnFR?oc=5
"""Reallabor"" Karlsruhe",Stadt Karlsruhe will die nördliche Karlstraße zur Fußgängerzone machen - Badische Neueste Nachrichten,Badische Neueste Nachrichten,"Wed, 21 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMixAFBVV95cUxQOHp2c3ZCb1pJczM5eS1qSDN2SlB0QUhFa19oM3JkcW8yeHlBWXdrNjN0UFJ1c3ZWaHdJRXNqSDlOekMzZVlaMEVxcHhqaWk3R2pGSFhNWXJSSXZGU3ZyVjZwajFzckp5Y19Lc0l5aVRBZGZUWEpYRXB2RXBzOWlsUWtLLUw4anhuUk9GeHIxd2VBcVF2VXFrNFlwX3YtYm5CcFJMQXA4TlpFTTJOWjVkSmZmdEl1OVBzY1BHZ2hYZWVxV254?oc=5
"""Reallabor"" Karlsruhe",Fahrrad-Paradies Sophienstraße: Bekommt Karlsruhes Weststadt ein neues Reallabor? - ka-news,ka-news,"Fri, 06 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMizwFBVV95cUxOU3VtUHd2aVF5MEMwcDRiWjZCaTY1N0V1YlBjOUJBTy05R3FndHZvZWZDMGFWR1dwRzREUjFpTlNVSTFHTFZsdkIzSmdYLTRrWFA0NmotWTVfd3l5d2VoamE0YXl0VVJ3Q1VEamduNzRsMFkxM2RkdWtCMGhVaTZPOW9GWVVoMi12ZW95X09WWVdBNjRsbjFaeDl5cEFMRXFTOFhMNmJSYzJYWmN3cThZTVNWQVVuODdEWWlmd2I3bU9leHBLVnhOb3pPaGdSRmM?oc=5
"""Reallabor"" Karlsruhe","""Platz für mehr"": Reallabore Passagehof und Nördliche Karlstraße - Stadt Karlsruhe",Stadt Karlsruhe,"Tue, 09 Aug 2022 03:41:47 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOVUoxaGx5bkEyTTdWWmZxd1pQQ25QYXdVZWtfXzVSNWM0b0RCTDJPR2YyN1FTY1RxQ29ZLUpXbld6R2RIV2kxRDh5OXJxVE1Tb1RwQzEwYmxsdUV1SE5NMHRWYnRNTTl5YlZWaUFZWXdkU0ZHZDB0enF1Y1BHNzR5ZFU2TGJkOERkMWZJZi1JTFZja3NlQ0RGR21jUUhMa3FCekhxdU02M1VycXVZSV80cnptMjQ5VFE1TnA4Z29ORUE?oc=5
"""Reallabor"" Karlsruhe",Droht dem Karlsruher Markt auf dem Gutenbergplatz Kundenschwund? - Badische Neueste Nachrichten,Badische Neueste Nachrichten,"Sun, 06 Oct 2024 07:00:00 GMT",https://news.google.com/rss/articles/CBMixwFBVV95cUxNX1ZvZ2tuYUhMaXROQW5GOXJPYXdmQ1JGWE5Lc0pJMDdoZ2Q5S0dJUkZ1TnItd3BuRV9BX3pkN1ZTV1cyTDZfaWxPMlVxMUlCdzRkdTZnMWZGRDhVV0stbWlBVmVCNkc5TEF1dHZSZDdoMExBdFByUFhhemFjNE9ZU0otVlA4dW1kVE45OWRJOHhiQkRoUnpkbm1rZ2oySG5BcVM4RWwxbDg0Yi1KM3E4ZlZaZ1RlakNqUWxFa1A1SktkbFlLdjEw?oc=5
"""Reallabor"" Karlsruhe","Sanierungsgebiet ""Kaiserstraße-West"": Weniger Leerstand, mehr Aufwertung - meinKA",meinKA,"Thu, 09 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxObV96aTlSYVJQcnNKQzIwNHNUNERkVXQ4T3cwMFljNHVtZmdURlhvZGVFdEFGX3p2cEdGYzMtYlVBaDIySkFSaFVNd25PS040ekp2SGlkRHJzdDh5ekZQZllDckZMQWU4dWF5dkZtdUtMNElSYThOelljN3ZHZ29DQjE1S2toc0hJYV83bmRZTTRiZw?oc=5
"""Reallabor"" Karlsruhe",Applaus für eine temporäre Fußgängerzone in der Karlsruher Sophienstraße - Badische Neueste Nachrichten,Badische Neueste Nachrichten,"Tue, 24 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQOHdJWnlNV1R5OEVRWkxPWGIwU1ZTZ0NmT3JYUDlvYk44RUNCM0FrWVBvMnp0OURENk9Kb3VVbGZSZWpnMTRKWmQ4RkxIcXpmUFh4TVI4b004cm1abjE0djh1cjB3NHFiUXpNXzU2cXlRZEZ0azFyMWpPTXVqUUZncTgwaUxRc3NhQWJVaXR3VlJNZXN0OVc2LU51d1ZNU1ljbEZqTW83bVdDbG8?oc=5
"""Reallabor"" Karlsruhe",Dreck-weg-Wochen in Karlsruhe – gemeinsam für eine saubere Stadt - meinKA,meinKA,"Sat, 08 Mar 2025 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE91THBNY3FBcjlBYkJFdHE1cnZtV1ZLTXp4bjJNeTVUcTVfMHoxa29KaXpXZjZyajZLYXAydE9udEhHaGQxREpiRk5wQktNdzdtSDhoVDUyUDQ?oc=5
"""Reallabor"" Karlsruhe",Teile des Karlsruher Passagehofs werden zur Fußgängerzone - die neue welle,die neue welle,"Fri, 01 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxPSE5SenN4NkVHTGRZLWxnMVhYc0xtdTFLQy1RM3QtcjhDRXJmSXNNeTFxQXFtd2N0MjROZmNvZnd3aTZ0TndmUkhzZl9DcjJkOTZtQWtVV0VpRFdacm9TVlh4WXliQnYyN29jaEdUNGJRQVR4MkpQMTBpdTdudU1lTzRBN0ZtekE4cUk0Y2pjVkRqU1RZNGNCbV91YnBtQQ?oc=5
"""Reallabor"" Karlsruhe",Transformation im Karlsruher Passagehof: Umbau zur Fußgängerzone beginnt im September - Wochenblatt Reporter,Wochenblatt Reporter,"Wed, 16 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxQaGRhM0ZncW1qdmZmTi1oeE40NElOdS16NWw1dmsyVW92QnNDNU0yczI0WUZ2NG0wUk9sM1BUNnlsa2xvbnd3Tlh4Zk9DOEJrOGxLRDdsT0lOVVBlVmZaUEIyWVpYZXpVbDVaUk1OWlFJam5xOTAtTGNSZU5LUmxlMlA3aEFCcGdiZWk2b0E2RmVDMy16aUtGa1V6X2dSWkNJNHUtc3JKUjNIVmE5elZ3?oc=5
"""Reallabor"" Karlsruhe",Sanierung des Badischen Staatstheaters in Karlsruhe: So laufen die Arbeiten aktuell - meinKA,meinKA,"Sat, 22 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxQc2lIUzFzWC1KeE54dUtnSi1BQWJ3N01rYm1LazdNZzZQMjZjVU1vMzRpVGNjUWVxRDIyTkgyUEpuOWQwbUFueTJJTWJPbUwyalpTV1hCZ2tZTUl5MG9DWkw0dWxNVFFkSWlsR1JyOEZvWl9iek1CUzViTnlROTFfaG1PVFlfZ1BnRF9fX1dzWUdGaEw5bm9zejNQWW1GMkwwNTJJ?oc=5
"""Reallabor"" Karlsruhe","GO Karlsruhe! Hochschule Karlsruhe erhält 1,17 Mio. € für Projekt zur Fußgängermobilität - Informationsdienst Wissenschaft",Informationsdienst Wissenschaft,"Mon, 16 Nov 2015 08:00:00 GMT",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQNGlrcGp5cUxNTko5bkRUREllNWZ0Rk5YcFhfYWU1b3dzQmxjRG9DU080SjgyVVN4cVlwcEJmWXlpalNRUnd2Z1BNVTg1cVZZeFcySUFmTng4alp3TVNhdGRQTFh0elhROTZtR2UtdWtMaE9lbG8tTF9EUU0xRFRkUFRCbzVhT0JEb0NwSGcyUllHQlQzM256TXFSWEQ3QXJwVGgxWGhLSTY4V0dkRlFwYklQZDdyMjdfS3dkRVA5U1dtendabkxONFc5R1ZBVFlCZzRR?oc=5
"""Reallabor"" Karlsruhe","Fußgänger rein, Autos raus: Verkehrsversuche in der Innenstadt prägen den Sommer in Karlsruhe - Badische Neueste Nachrichten",Badische Neueste Nachrichten,"Wed, 08 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMizwFBVV95cUxORzgwNW1tNlhwb0RqYU1hYTExSE9QV1hLVjZLRWdBbEVWMVBBZHNiLVZDdmJNUEk1bkFEZGZlVkZPbDVFS0Y5c1JTejVpOTA2cVZhWDVLNTBBdkszRzF4bTZyZTFJTGV0UExjZ3dkUlEyRVY3WWpsQ0liOHlPa3NKQW9nN1JyQjV2ZUxhUXc0MzVyUk84TGpDYkhLRFJWQzRlUkw0UkFobGE0TjcxMGJ0em9xQVBJT2w2OUl0eHlTb2paT1Q4aTZWdlZLNTZBSms?oc=5
